user_name,user_location,user_description,user_verified,date,text,hashtags,source
Blue Jay,,,False,2021-10-02 14:28:26+00:00,"@MrZackMorris lots of mixed messages about options for #CEI
Can you confirm if this is happening Monday and is it a good thing?
Thx dude 🤘",['CEI'],Twitter for iPhone
StockBanditBob,Ohio,Daytrader. Tweets are not advice. I'm not a financial advisor. Do your own DD. Manage your Risk! #StockBanditBob #ILUS #HMBL #CEI #BobtheBuilder,False,2021-10-02 13:57:59+00:00,"How many times have you jumped in late to a stock that just ran up big, trying to catch it when it runs up again. Instead you spend the day on it's backside taking paper cuts or worse. Focus on winning people, not chasing winners. #stocks #cei #dats #ilus #cei #hmbl https://t.co/qyW6YTqwKz",,Twitter Web App
Destiny Doa,Florida,"Entrepreneur, Model, Dominatrix and pornstar. 18 and up only. won’t stop selling until he stops buying.🙃",False,2021-10-02 13:55:17+00:00,Which one of you weak little betas wants  to play with me today?  😈#Findom #Femdom #paypig #simp #beta #joi #sph #cei #pee #cbt #spit #sellingcontent #buyingcontent #nsfw #alpha #premiumsnaps #horny #moneyslaves #beta  #subby #fetish #kink #horny #nsfwtwt #onlyfans #sissy https://t.co/oX8KReXI2I,"['Findom', 'Femdom', 'paypig', 'simp', 'beta', 'joi', 'sph']",Twitter for iPhone
Queen grier😈💋,Tribute 20$,"SELLING NUDES & SESSIONS😏. I accept: PAYPAL, AMAZON GC, BINANCE PAY and TRANSFERWISE 💵. NO MONEY NO FUN 💸💰DM for verification or Kik me PETTIANGI",False,2021-10-02 13:46:18+00:00,"Weak pet.. I can easily #brainwash you.

#findom  #debts #blackmail #smokingfetish #leather #pantyhose #fishnet #pegging #paypig #sissy #sph #cuck #homewrecker #humiliation #forcedintox #skype #footfetish #footworshi̇p #walletrinse #moneyslave #chastity #keyholder #cei #joi","['brainwash', 'findom', 'debts', 'blackmail', 'smokingfetish', 'leather', 'pantyhose', 'fishnet']",Twitter for iPhone
topstonks,,Wanna know where #stonks are in the hype cycle? We vacuum up data from the stock talk dungeons & present this wisdom to you on #topstonks,False,2021-10-02 13:45:58+00:00,"$CEI working it's way into the top 10 most mentioned on twitch over the last 7 daysVia https://t.co/bPZ6VA0er0#cei    #twitch https://t.co/oaeLgDsEBB",,topstonks
StockBanditBob,Ohio,Daytrader. Tweets are not advice. I'm not a financial advisor. Do your own DD. Manage your Risk! #StockBanditBob #ILUS #HMBL #CEI #BobtheBuilder,False,2021-10-02 13:42:11+00:00,"This really sums up a trading career. Once you except this, you will bet through the ups and downs much better. #tradingsuccess #stocks #HMBL #ilus #cei https://t.co/N2bLsWcGko",,Twitter Web App
StockBanditBob,Ohio,Daytrader. Tweets are not advice. I'm not a financial advisor. Do your own DD. Manage your Risk! #StockBanditBob #ILUS #HMBL #CEI #BobtheBuilder,False,2021-10-02 13:34:43+00:00,"Good Morning Everyone! What a beautiful day. Fall is in the air. Just wrapped up 2 hour of study outside this morning. I love it. What are you studying this weekend?
#Stocks #putintheworkpeople #daytrading #hmbl #ilus #cei https://t.co/Zp4t18saRV",,Twitter Web App
Woody Driver,"New York, USA",I'm a part time day trader/swing trader.,False,2021-10-02 13:32:06+00:00,#CEI To the MOON! #tothemoon https://t.co/HNzyzpvOKb,"['CEI', 'tothemoon']",Twitter Web App
G O D D E S S S K Y L A R 2.7K,United Kingdom,ITS ALWAYS PLAY WITH SKYLAR-FAYE. NO APPROACH WITHOUT TRIBUTE. LET THE FUN BEGIN.,False,2021-10-02 13:23:38+00:00,"Let’s get you worms licking that cum up #cei off the bathroom floor all whilst I sit and laugh. 

#findom #finD #paypig #cashslave #fetish #kink #chastity #joi #skype #findombrat #sph #forcedintox #humiliate #blackmail #cashmeets https://t.co/NRjDlIs0KK","['cei', 'findom', 'finD']",Twitter for iPhone
Brandon Driskill,,,False,2021-10-02 13:15:13+00:00,"#nspt #ilus #cybl #fern #puge #prog #aapt #cei 

Let's go","['nspt', 'ilus', 'cybl', 'fern', 'puge', 'prog', 'aapt', 'cei']",Twitter for Android
